text,intent
open dashboard,open_dashboard
go to dashboard,open_dashboard
show dashboard,open_dashboard
take me to dashboard,open_dashboard
open the dashboard,open_dashboard
display dashboard,open_dashboard
move to dashboard,open_dashboard
dashboard please,open_dashboard
i want dashboard,open_dashboard
bring up dashboard,open_dashboard
launch dashboard,open_dashboard
switch to dashboard,open_dashboard
open my dashboard,open_dashboard
show me dashboard,open_dashboard
navigate to dashboard,open_dashboard
open projects,open_projects
show projects,open_projects
go to projects,open_projects
take me to projects,open_projects
open the projects page,open_projects
display projects,open_projects
project section,open_projects
show my projects,open_projects
navigate to projects,open_projects
bring up projects,open_projects
launch projects,open_projects
i want projects,open_projects
move to projects,open_projects
open project area,open_projects
switch to projects,open_projects
open notes,open_notes
show notes,open_notes
go to notes,open_notes
take me to notes,open_notes
open the notes page,open_notes
display notes,open_notes
show my notes,open_notes
bring up notes,open_notes
launch notes,open_notes
move to notes,open_notes
i want notes,open_notes
navigate to notes,open_notes
open note section,open_notes
switch to notes,open_notes
show note page,open_notes
search react,search
search python,search
search machine learning,search
find react projects,search
look for python notes,search
search web development,search
find ai projects,search
look for dashboard items,search
search javascript,search
find machine learning notes,search
search for projects,search
look for notes,search
find react dashboard,search
search data science,search
find frontend content,search
clear input,clear
clear screen,clear
clear everything,clear
reset screen,clear
remove text,clear
erase input,clear
wipe screen,clear
delete search,clear
clear the page,clear
reset everything,clear
remove everything,clear
empty the screen,clear
clear current text,clear
clean the input,clear
start fresh,clear
help me,help
show help,help
what can i say,help
list commands,help
display help,help
i need help,help
how do i use this,help
show available commands,help
open help,help
help section,help
what commands are available,help
guide me,help
tell me the commands,help
how can i use voice commands,help
assist me,help
open youtube,open_youtube
go to youtube,open_youtube
launch youtube,open_youtube
show youtube,open_youtube
take me to youtube,open_youtube
open the youtube website,open_youtube
i want youtube,open_youtube
open youtube please,open_youtube
switch to youtube,open_youtube
bring up youtube,open_youtube
play youtube,open_youtube
navigate to youtube,open_youtube
pull up youtube,open_youtube
open you tube,open_youtube
start youtube,open_youtube
open google,open_google
go to google,open_google
launch google,open_google
show google,open_google
take me to google,open_google
open the google website,open_google
i want google,open_google
open google search,open_google
switch to google,open_google
bring up google,open_google
open google please,open_google
navigate to google,open_google
pull up google,open_google
search on google,open_google
start google,open_google
open github,open_github
go to github,open_github
launch github,open_github
show github,open_github
take me to github,open_github
open the github website,open_github
i want github,open_github
open github please,open_github
switch to github,open_github
bring up github,open_github
navigate to github,open_github
pull up github,open_github
open git hub,open_github
open my github,open_github
start github,open_github
open chatgpt,open_chatgpt
go to chatgpt,open_chatgpt
launch chatgpt,open_chatgpt
show chatgpt,open_chatgpt
take me to chatgpt,open_chatgpt
open the chatgpt website,open_chatgpt
i want chatgpt,open_chatgpt
open chat gpt,open_chatgpt
switch to chatgpt,open_chatgpt
bring up chatgpt,open_chatgpt
navigate to chatgpt,open_chatgpt
pull up chatgpt,open_chatgpt
open open ai chat,open_chatgpt
start chatgpt,open_chatgpt
open gpt,open_chatgpt
